Paper Title,First Author,Venue,Year,Task,Dataset,Key Method,GitHub Link,Relevance to QCXR-Flamingo,Notes
R2GenGPT: Radiology Report Generation with Frozen LLMs,Zhanyu Wang,Preprint (Elsevier),2023,CXR Report Generation,IU-Xray / MIMIC-CXR,Frozen LLM + Swin-T + Linear Visual Mapper (Shallow/Delta/Deep),https://github.com/wang-zhanyu/R2GenGPT,⭐⭐⭐⭐⭐ Primary Baseline,DIRECT baseline architecture. Must reproduce.
Enhanced Contrastive Learning with Multi-view Longitudinal Data for CXR Report Generation,Kang Liu,CVPR,2025,CXR Report Generation,MIMIC-CXR,Multi-view contrastive learning with longitudinal data,https://github.com/mk-runner/MLRG,⭐⭐⭐ High,CVPR 2025 - relevant contrastive approach
FactCheXcker: Mitigating Measurement Hallucinations in CXR Report Generation,Alice Heiman,CVPR,2025,CXR Report Generation,MIMIC-CXR,Hallucination mitigation for measurements,https://github.com/rajpurkarlab/FactCheXcker,⭐⭐ Medium,CVPR 2025 - clinical accuracy focus
DART: Disease-aware Image-Text Alignment and Self-correcting Re-alignment,Puzhen Wu,CVPR,2025,CXR Report Generation,MIMIC-CXR,Disease-aware alignment + self-correction,Unavailable,⭐⭐ Medium,CVPR 2025
CXPMRG-Bench: Pre-training and Benchmarking for X-ray Medical Report Generation,Xiao Wang,CVPR,2025,CXR Report Generation,CheXpert Plus,Benchmark + pre-training on CheXpert+,https://github.com/Event-AHU/Medical_Image_Analysis,⭐⭐ Medium,CVPR 2025 - useful benchmark
VILA-M3: Enhancing Vision-Language Models with Medical Expert Knowledge,Vishwesh Nath,CVPR,2025,CXR Report Generation,MIMIC-CXR,VLM + medical expert knowledge,https://github.com/Project-MONAI/VLM-Radiology-Agent-Framework,⭐⭐ Medium,CVPR 2025 - medical expert integration
MedRegA: Interpretable Bilingual Multimodal LLM for Diverse Biomedical Tasks,Lehan Wang,ICLR,2025,Multimodal Medical AI,CheXpert / IU-Xray / MIMIC-CXR,Bilingual multimodal LLM with region-grounding,https://github.com/xmed-lab/MedRegA,⭐⭐ Medium,ICLR 2025 - multimodal medical LLM
Learning Self-Critiquing Mechanisms for Region-Guided CXR Report Generation,Sixing Yan,ICLR,2026,CXR Report Generation,MIMIC-CXR,Self-critiquing + region-guided generation,https://github.com/jacobgil/pytorch-grad-cam,⭐⭐⭐ High,ICLR 2026 - very recent
Rethinking Radiology Report Generation: From Narrative Flow to Topic-Guided Findings,Sheng Cheng,ICLR,2026,CXR Report Generation,MIMIC-CXR,Topic-guided narrative generation,Unavailable,⭐⭐ Medium,ICLR 2026 - narrative approach
GEMeX: A Large-Scale Groundable and Explainable Medical VQA Benchmark,Bo Liu,ICCV,2025,Medical VQA + CXR,MIMIC-CXR,Grounded + explainable VQA benchmark,Unavailable,⭐⭐ Medium,ICCV 2025 benchmark
CURV: Coherent Uncertainty-Aware Reasoning in VLMs for X-Ray Report Generation,Jonggwon Park,NeurIPS,2025,CXR Report Generation,MIMIC-CXR,Uncertainty-aware reasoning,https://github.com/wwwadx/CURV,⭐⭐⭐ High,NeurIPS 2025
Radiology Report Generation via Multi-objective Preference Optimization,Ting Xiao,AAAI,2025,CXR Report Generation,MIMIC-CXR,Multi-objective preference optimization (MPO),Unavailable,⭐⭐ Medium,AAAI 2025 - alignment-focused
HC-LLM: Historical-Constrained Large Language Models for Radiology Report Generation,Tengfei Liu,AAAI,2025,CXR Report Generation,MIMIC-CXR,Historical context constraint in LLM,https://github.com/TengfeiLiu966/HC-LLM,⭐⭐ Medium,AAAI 2025 - LLM-based
LLM-RG4: Flexible and Factual Radiology Report Generation across Diverse Input Contexts,Zhuhao Wang,AAAI,2025,CXR Report Generation,MIMIC-RG4 / MIMIC-CXR,LLM instruction-following for diverse clinical contexts,https://github.com/zh-Wang-Med/LLM-RG4,⭐⭐⭐ High,AAAI 2025 - LLM-based very relevant
DAMPER: Dual-Stage Medical Report Generation with MeSH Alignment,Unknown,AAAI,2025,CXR Report Generation,MIMIC-CXR,Coarse MeSH alignment + fine hypergraph matching,Unavailable,⭐⭐ Medium,AAAI 2025 - MeSH/grounded focus useful
PriorRG: Prior-Guided Contrastive Pre-training and Coarse-to-Fine Decoding,Kang Liu,AAAI,2026,CXR Report Generation,MIMIC-CXR / IU-Xray,Prior-guided contrastive + coarse-to-fine,https://github.com/mk-runner/PriorRG,⭐⭐⭐ High,AAAI 2026 - uses IU-Xray same dataset
MedRAX: Medical Reasoning Agent for Chest X-ray,Adibvafa Fallahpour,ICML,2025,CXR Analysis + Report,MIMIC-CXR,Reasoning agent for CXR,https://github.com/bowang-lab/MedRAX,⭐⭐ Medium,ICML 2025 - reasoning agent
SEI: Structural Entities Extraction and Patient Indications Incorporation for CXR,Kang Liu,MICCAI,2024,CXR Report Generation,MIMIC-CXR / IU-Xray,Structural entity extraction + patient indication,https://github.com/mk-runner/SEI,⭐⭐⭐ High,MICCAI 2024 - uses IU-Xray
CXRL: Text-Driven CXR Generation with Reinforcement Learning,Woojung Han,MICCAI,2024,CXR Generation,MIMIC-CXR,RL with comparative feedback for CXR generation,https://github.com/MICV-yonsei/CXRL,⭐ Low,MICCAI 2024 - generation not report
TRRG: Truthful Radiology Report Generation with Cross-Modal Disease Clue Enhanced LLMs,Unknown,MICCAI,2025,CXR Report Generation,MIMIC-CXR,Cross-modal disease clues + LLM,Unavailable,⭐⭐ Medium,MICCAI 2025
Semantic-Aware CXR Report Generation with Domain-Specific Lexicon,Unknown,MICCAI,2025,CXR Report Generation,MIMIC-CXR / IU-Xray,Domain lexicon + controlled retrieval,Unavailable (Dead: 404),⭐⭐⭐ High,MICCAI 2025 - uses IU-Xray
EKAGen: Instance-level Expert Knowledge and Aggregate Discriminative Attention,Unknown,CVPR,2024,CXR Report Generation,MIMIC-CXR,Expert knowledge + discriminative attention,https://github.com/hnjzbss/EKAGen,⭐⭐ Medium,CVPR 2024
InVERGe: Intelligent Visual Encoder for Bridging Modalities in Report Generation,Unknown,CVPR,2024,CXR Report Generation,MIMIC-CXR,Cross-Modal Query Fusion Layer (CMQFL),https://github.com/labsroy007/InVERGe,⭐⭐⭐ High,CVPR 2024 - visual encoder bridging relevant
R2Gen-Mamba: Selective State Space Model for Radiology Report Generation,Yongheng Sun,ISBI,2025,CXR Report Generation,MIMIC-CXR / IU-Xray,Mamba (SSM) for report generation,https://github.com/YonghengSun1997/R2Gen-Mamba,⭐⭐⭐ High,ISBI 2025 - efficient architecture + IU-Xray
RADAR: Enhancing Radiology Report Generation with Supplementary Knowledge Injection,Wenjun Hou,ACL,2025,CXR Report Generation,MIMIC-CXR,Knowledge injection via RAG,https://github.com/wjhou/Radar,⭐⭐ Medium,ACL 2025
Libra: Leveraging Temporal Images for Biomedical Radiology Analysis,Xi Zhang,ACL,2025,CXR Report Generation,MIMIC-CXR,Temporal multi-image analysis,https://github.com/X-iZhang/Libra,⭐⭐ Medium,ACL 2025
